station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
ICR,2020-02-12 03:53,-99.8422,43.3903,611.93,35.10,17.10,47.43,210.00,13.00,0.00,29.74,1009.00,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.54,KICR 120353Z AUTO 21013G21KT 10SM CLR 02/M08 A2974 RMK AO2 SLP090 T00171083
MHE,2020-02-12 03:53,-98.0386,43.7748,395.73,34.00,19.00,53.77,180.00,15.00,0.00,29.78,1010.10,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,26.00,200.00,2020-02-12 03:08,23.37,KMHE 120353Z AUTO 18015G22KT 10SM CLR 01/M07 A2978 RMK AO2 PK WND 20026/0308 SLP101 T00111072
ABR,2020-02-12 03:53,-98.4200,45.4500,395.00,26.10,19.90,77.06,190.00,10.00,0.00,29.71,1008.10,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,15.57,KABR 120353Z AUTO 19010KT 10SM FEW120 M03/M07 A2971 RMK AO2 SLP081 T10331067
PIR,2020-02-12 03:53,-100.2860,44.3827,522.03,33.10,19.00,55.75,250.00,8.00,0.00,29.70,1007.60,10.00,M,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,25.47,KPIR 120353Z AUTO 25008KT 10SM OVC095 01/M07 A2970 RMK AO2 SLP076 T00061072
ATY,2020-02-12 03:53,-97.1547,44.9140,525.88,23.00,16.00,74.15,170.00,10.00,0.00,29.72,1009.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.68,KATY 120353Z AUTO 17010KT 10SM CLR M05/M09 A2972 RMK AO2 SLP095 T10501089
MDS,2020-02-12 03:55,-97.0859,44.0160,520.80,28.40,23.00,79.92,200.00,18.00,0.00,29.78,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.01,KMDS 120355Z AUTO 20018KT 10SM CLR M02/M05 A2978 RMK AO2
PHP,2020-02-12 03:55,-101.6000,44.0500,671.74,35.10,16.00,45.22,280.00,5.00,0.00,29.70,1007.60,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,30.08,KPHP 120355Z AUTO 28005KT 10SM SCT120 02/M09 A2970 RMK AO2 SLP076 T00171089
9V9,2020-02-12 03:55,-99.3183,43.7667,509.76,35.10,22.10,58.72,240.00,8.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.93,K9V9 120355Z AUTO 24008KT 10SM CLR 02/M05 A2974 RMK AO2 T00171055
HON,2020-02-12 03:55,-98.2286,44.3852,384.37,30.90,19.90,63.31,190.00,12.00,0.00,29.74,1008.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.60,KHON 120355Z AUTO 19012KT 10SM CLR M01/M07 A2974 RMK AO2 SLP089 T10061067
SPF,2020-02-12 03:55,-103.7830,44.4803,1186.17,35.60,19.40,51.33,280.00,13.00,0.00,29.70,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.18,KSPF 120355Z AUTO 28013G19KT 10SM 02/M07 A2970 RMK AO2
2WX,2020-02-12 03:56,-103.5464,45.6044,919.07,30.90,21.00,66.34,240.00,10.00,0.00,29.63,1006.80,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.59,K2WX 120356Z AUTO 24010KT M01/M06 A2963 RMK AO1 SLP068 T10061061
8D3,2020-02-12 03:56,-96.9914,45.6689,351.81,30.90,21.00,66.34,210.00,17.00,0.00,29.71,1008.40,M,26.00,M,M,M,M,M,M,M,M,M,M,M,M,27.00,210.00,2020-02-12 03:17,18.63,K8D3 120356Z AUTO 21017G26KT M01/M06 A2971 RMK AO1 PK WND 21027/0317 SLP084 T10061061
D07,2020-02-12 03:56,-102.0200,45.0300,778.50,28.00,18.00,65.69,240.00,10.00,0.00,29.68,1009.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.95,KD07 120356Z AUTO 24010KT M02/M08 A2968 RMK AO1 SLP090 T10221078
FSD,2020-02-12 03:56,-96.7536,43.5769,428.94,33.10,19.00,55.75,200.00,18.00,0.00,29.84,1012.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,26.00,190.00,2020-02-12 03:43,21.20,KFSD 120356Z 20018KT 10SM CLR 01/M07 A2984 RMK AO2 PK WND 19026/0343 SLP122 T00061072
BKX,2020-02-12 03:56,-96.8169,44.3048,490.28,25.00,19.00,77.62,170.00,12.00,0.00,29.78,1012.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.09,KBKX 120356Z AUTO 17012KT 10SM CLR M04/M07 A2978 RMK AO2 SLP123 T10391072 FZRANO
RCA,2020-02-12 03:56,-103.1036,44.1451,977.43,34.00,23.00,63.72,290.00,11.00,0.00,29.69,1009.00,10.00,M,BKN,OVC,M,M,7500.00,9500.00,M,M,M,M,M,M,M,M,M,24.99,KRCA 120356Z AUTO 29011KT 10SM BKN075 OVC095 01/M05 A2969 RMK AO2 SLP090 T00111050 $
YKN,2020-02-12 03:56,-97.3859,42.9167,389.54,34.00,17.10,49.55,180.00,9.00,0.00,29.88,1014.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.00,KYKN 120356Z AUTO 18009KT 10SM CLR 01/M08 A2988 RMK AO2 SLP145 T00111083 FZRANO
MDS,2020-02-12 04:15,-97.0859,44.0160,520.80,28.40,23.00,79.92,200.00,20.00,0.00,29.77,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.36,KMDS 120415Z AUTO 20020G25KT 10SM CLR M02/M05 A2977 RMK AO2
9V9,2020-02-12 04:15,-99.3183,43.7667,509.76,35.40,22.50,59.01,240.00,9.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.74,K9V9 120415Z AUTO 24009KT 10SM CLR 02/M05 A2974 RMK AO2 T00191053
SPF,2020-02-12 04:15,-103.7830,44.4803,1186.17,35.60,21.20,55.41,280.00,13.00,0.00,29.70,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.18,KSPF 120415Z AUTO 28013G19KT 10SM 02/M06 A2970 RMK AO2
MDS,2020-02-12 04:35,-97.0859,44.0160,520.80,28.40,23.00,79.92,200.00,20.00,0.00,29.75,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.36,KMDS 120435Z AUTO 20020G25KT 10SM CLR M02/M05 A2975 RMK AO2
9V9,2020-02-12 04:35,-99.3183,43.7667,509.76,35.10,22.30,59.21,240.00,11.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.38,K9V9 120435Z AUTO 24011KT 10SM CLR 02/M05 A2974 RMK AO2 T00171054
SPF,2020-02-12 04:35,-103.7830,44.4803,1186.17,35.60,23.00,59.79,270.00,12.00,0.00,29.70,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.58,KSPF 120435Z AUTO 27012KT 10SM 02/M05 A2970 RMK AO2
RAP,2020-02-12 04:52,-103.0574,44.0453,964.71,30.00,19.90,65.66,300.00,8.00,0.00,29.70,1008.80,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,21.65,KRAP 120452Z 30008KT 10SM FEW120 M01/M07 A2970 RMK AO2 SLP088 T10111067
IEN,2020-02-12 04:52,-102.5110,43.0225,1008.84,30.90,19.00,60.92,240.00,8.00,0.00,29.74,1010.00,10.00,M,OVC,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,22.76,KIEN 120452Z AUTO 24008KT 10SM OVC085 M01/M07 A2974 RMK AO2 SLP100 T10061072
MBG,2020-02-12 04:52,-100.4078,45.5464,515.17,34.00,19.90,55.88,0.00,0.00,0.00,29.63,1005.40,10.00,M,BKN,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,M,KMBG 120452Z AUTO 00000KT 10SM BKN085 01/M07 A2963 RMK AO2 SLP054 T00111067
CUT,2020-02-12 04:53,-103.6114,43.7331,1686.81,26.10,15.10,62.65,290.00,6.00,0.00,29.67,1008.60,10.00,M,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,18.42,KCUT 120453Z AUTO 29006KT 10SM OVC095 M03/M09 A2967 RMK AO2 SLP086 T10331094
ICR,2020-02-12 04:53,-99.8422,43.3903,611.93,34.00,17.10,49.55,210.00,13.00,0.00,29.73,1008.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.13,KICR 120453Z AUTO 21013KT 10SM CLR 01/M08 A2973 RMK AO2 SLP084 T00111083
MHE,2020-02-12 04:53,-98.0386,43.7748,395.73,34.00,19.00,53.77,190.00,17.00,0.00,29.76,1009.10,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.70,KMHE 120453Z AUTO 19017G23KT 10SM CLR 01/M07 A2976 RMK AO2 SLP091 T00111072
ABR,2020-02-12 04:53,-98.4200,45.4500,395.00,26.10,19.90,77.06,200.00,9.00,0.00,29.68,1007.00,10.00,M,SCT,OVC,M,M,8000.00,9000.00,M,M,M,M,M,M,M,M,M,16.18,KABR 120453Z AUTO 20009KT 10SM SCT080 OVC090 M03/M07 A2968 RMK AO2 SLP070 T10331067
PIR,2020-02-12 04:53,-100.2860,44.3827,522.03,34.00,19.90,55.88,260.00,7.00,0.00,29.69,1006.90,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,27.22,KPIR 120453Z AUTO 26007KT 10SM OVC100 01/M07 A2969 RMK AO2 SLP069 T00111067
ATY,2020-02-12 04:53,-97.1547,44.9140,525.88,25.00,17.10,71.53,190.00,9.00,0.00,29.69,1008.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.81,KATY 120453Z AUTO 19009KT 10SM CLR M04/M08 A2969 RMK AO2 SLP082 T10391083
MDS,2020-02-12 04:55,-97.0859,44.0160,520.80,28.40,23.00,79.92,200.00,20.00,0.00,29.75,M,10.00,27.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.36,KMDS 120455Z AUTO 20020G27KT 10SM CLR M02/M05 A2975 RMK AO2
PHP,2020-02-12 04:55,-101.6000,44.0500,671.74,34.00,18.00,51.52,300.00,6.00,0.00,29.71,1007.50,10.00,M,BKN,OVC,M,M,7000.00,12000.00,M,M,M,M,M,M,M,M,M,27.94,KPHP 120455Z AUTO 30006KT 10SM BKN070 OVC120 01/M08 A2971 RMK AO2 SLP075 T00111078
9V9,2020-02-12 04:55,-99.3183,43.7667,509.76,34.70,22.10,59.66,240.00,9.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.87,K9V9 120455Z AUTO 24009KT 10SM CLR 02/M05 A2973 RMK AO2 T00151055
HON,2020-02-12 04:55,-98.2286,44.3852,384.37,30.90,21.00,66.34,200.00,13.00,0.00,29.72,1008.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.16,KHON 120455Z AUTO 20013KT 10SM CLR M01/M06 A2972 RMK AO2 SLP082 T10061061
SPF,2020-02-12 04:55,-103.7830,44.4803,1186.17,33.80,23.00,64.23,270.00,14.00,0.00,29.70,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.48,KSPF 120455Z AUTO 27014G21KT 10SM 01/M05 A2970 RMK AO2
2WX,2020-02-12 04:56,-103.5464,45.6044,919.07,30.00,19.90,65.66,240.00,11.00,0.00,29.63,1006.40,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.94,K2WX 120456Z AUTO 24011KT M01/M07 A2963 RMK AO1 SLP064 T10111067
8D3,2020-02-12 04:56,-96.9914,45.6689,351.81,30.90,19.90,63.31,220.00,16.00,0.00,29.68,1007.20,M,24.00,M,M,M,M,M,M,M,M,M,M,M,M,28.00,220.00,2020-02-12 04:02,18.98,K8D3 120456Z AUTO 22016G24KT M01/M07 A2968 RMK AO1 PK WND 22028/0402 SLP072 T10061067
D07,2020-02-12 04:56,-102.0200,45.0300,778.50,28.00,19.00,68.57,240.00,8.00,0.00,29.66,1008.20,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.19,KD07 120456Z AUTO 24008KT M02/M07 A2966 RMK AO1 SLP082 T10221072
FSD,2020-02-12 04:56,-96.7536,43.5769,428.94,33.10,19.90,57.93,200.00,17.00,0.00,29.81,1011.20,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,26.00,200.00,2020-02-12 04:40,21.52,KFSD 120456Z 20017G26KT 10SM CLR 01/M07 A2981 RMK AO2 PK WND 20026/0440 SLP112 T00061067
BKX,2020-02-12 04:56,-96.8169,44.3048,490.28,27.00,19.00,71.45,190.00,18.00,0.00,29.74,1010.70,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.17,KBKX 120456Z AUTO 19018G23KT 10SM CLR M03/M07 A2974 RMK AO2 SLP107 T10281072 FZRANO
RCA,2020-02-12 04:56,-103.1036,44.1451,977.43,31.60,21.90,66.99,280.00,7.00,0.00,29.69,1008.70,10.00,M,FEW,BKN,M,M,8000.00,11000.00,M,M,M,M,M,M,M,M,M,24.29,KRCA 120456Z AUTO 28007KT 10SM FEW080 BKN110 00/M06 A2969 RMK AO2 SLP087 T10021056 $
YKN,2020-02-12 04:56,-97.3859,42.9167,389.54,35.10,18.00,49.31,200.00,11.00,0.00,29.85,1013.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.38,KYKN 120456Z AUTO 20011KT 10SM CLR 02/M08 A2985 RMK AO2 SLP134 T00171078 FZRANO
MDS,2020-02-12 05:15,-97.0859,44.0160,520.80,28.40,23.00,79.92,210.00,19.00,0.00,29.74,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.68,KMDS 120515Z AUTO 21019G26KT 10SM CLR M02/M05 A2974 RMK AO2
9V9,2020-02-12 05:15,-99.3183,43.7667,509.76,34.00,22.60,62.65,240.00,10.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.48,K9V9 120515Z AUTO 24010KT 10SM CLR 01/M05 A2973 RMK AO2 T00111052
SPF,2020-02-12 05:15,-103.7830,44.4803,1186.17,33.80,23.00,64.23,260.00,13.00,0.00,29.70,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.87,KSPF 120515Z AUTO 26013G19KT 10SM 01/M05 A2970 RMK AO2
MDS,2020-02-12 05:35,-97.0859,44.0160,520.80,28.40,23.00,79.92,210.00,19.00,0.00,29.73,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.68,KMDS 120535Z AUTO 21019G24KT 10SM CLR M02/M05 A2973 RMK AO2
9V9,2020-02-12 05:35,-99.3183,43.7667,509.76,34.50,22.80,61.94,230.00,10.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.10,K9V9 120535Z AUTO 23010KT 10SM CLR 01/M05 A2973 RMK AO2 T00141051
SPF,2020-02-12 05:35,-103.7830,44.4803,1186.17,33.80,23.00,64.23,280.00,14.00,0.00,29.70,M,10.00,23.00,SCT,BKN,OVC,M,4400.00,5000.00,6000.00,M,M,M,M,M,M,M,M,23.48,KSPF 120535Z AUTO 28014G23KT 10SM SCT044 BKN050 OVC060 01/M05 A2970 RMK AO2
RAP,2020-02-12 05:52,-103.0574,44.0453,964.71,35.10,24.10,63.86,310.00,12.00,0.00,29.70,1008.20,10.00,M,OVC,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,25.95,KRAP 120552Z AUTO 31012KT 10SM OVC120 02/M04 A2970 RMK AO2 SLP082 T00171044 10022 21011 58000
IEN,2020-02-12 05:52,-102.5110,43.0225,1008.84,32.00,19.00,58.27,250.00,8.00,0.00,29.75,1009.80,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,24.11,KIEN 120552Z AUTO 25008KT 10SM BKN120 00/M07 A2975 RMK AO2 SLP098 T00001072 10022 21017 53001
MBG,2020-02-12 05:52,-100.4078,45.5464,515.17,32.00,19.90,60.55,300.00,6.00,0.00,29.63,1005.20,10.00,M,FEW,SCT,BKN,M,4700.00,5500.00,10000.00,M,M,M,M,M,M,M,M,25.53,KMBG 120552Z AUTO 30006KT 10SM FEW047 SCT055 BKN100 00/M07 A2963 RMK AO2 SLP052 T00001067 10017 21011 400281100 56009
CUT,2020-02-12 05:53,-103.6114,43.7331,1686.81,27.00,17.10,65.84,290.00,6.00,0.00,29.66,1007.60,10.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,19.51,KCUT 120553Z AUTO 29006KT 10SM BKN100 M03/M08 A2966 RMK AO2 SLP076 T10281083 11028 21056 58004
ICR,2020-02-12 05:53,-99.8422,43.3903,611.93,35.10,17.10,47.43,210.00,13.00,0.00,29.71,1007.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.54,KICR 120553Z AUTO 21013KT 10SM CLR 02/M08 A2971 RMK AO2 SLP076 T00171083 10044 20011 400671072 58012
MHE,2020-02-12 05:53,-98.0386,43.7748,395.73,33.10,21.00,60.71,210.00,13.00,0.00,29.74,1008.50,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.98,KMHE 120553Z AUTO 21013G21KT 10SM CLR 01/M06 A2974 RMK AO2 SLP085 T00061061 10028 21017 400281089 56021
ABR,2020-02-12 05:53,-98.4200,45.4500,395.00,25.00,19.90,80.66,210.00,7.00,0.00,29.67,1006.60,10.00,M,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,16.25,KABR 120553Z AUTO 21007KT 10SM OVC095 M04/M07 A2967 RMK AO2 SLP066 T10391067 11022 21039 410171133 56019
PIR,2020-02-12 05:53,-100.2860,44.3827,522.03,34.00,21.00,58.56,240.00,7.00,0.00,29.68,1006.60,10.00,M,OVC,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,27.22,KPIR 120553Z AUTO 24007KT 10SM OVC075 01/M06 A2968 RMK AO2 SLP066 T00111061 10033 20000 400561089 56007
ATY,2020-02-12 05:53,-97.1547,44.9140,525.88,28.90,19.90,68.67,200.00,14.00,0.00,29.67,1007.20,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,17.17,KATY 120553Z AUTO 20014KT 10SM FEW120 M02/M07 A2967 RMK AO2 SLP072 T10171067 11017 21061 410171139 56027
MDS,2020-02-12 05:55,-97.0859,44.0160,520.80,28.40,23.00,79.92,200.00,17.00,0.00,29.72,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.36,KMDS 120555Z AUTO 20017G24KT 10SM CLR M02/M05 A2972 RMK AO2
PHP,2020-02-12 05:55,-101.6000,44.0500,671.74,32.00,18.00,55.82,240.00,7.00,0.00,29.70,1007.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.78,KPHP 120555Z AUTO 24007KT 10SM CLR 00/M08 A2970 RMK AO2 SLP070 T00001078 10039 20000 56005
9V9,2020-02-12 05:55,-99.3183,43.7667,509.76,34.90,22.30,59.69,240.00,8.00,0.00,29.72,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.69,K9V9 120555Z AUTO 24008KT 10SM CLR 02/M05 A2972 RMK AO2 T00161054 10025 20005 400591080
HON,2020-02-12 05:55,-98.2286,44.3852,384.37,30.00,21.00,68.81,200.00,11.00,0.00,29.71,1007.50,10.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,19.94,KHON 120555Z AUTO 20011KT 10SM BKN100 M01/M06 A2971 RMK AO2 SLP075 T10111061 11006 21033 400111156 58016
SPF,2020-02-12 05:55,-103.7830,44.4803,1186.17,33.80,23.00,64.23,270.00,14.00,0.00,29.70,M,10.00,22.00,SCT,BKN,OVC,M,4700.00,5500.00,7500.00,M,-UP,M,M,M,M,M,M,23.48,KSPF 120555Z AUTO 27014G22KT 10SM -UP SCT047 BKN055 OVC075 01/M05 A2970 RMK AO2
2WX,2020-02-12 05:56,-103.5464,45.6044,919.07,28.90,19.90,68.67,260.00,11.00,0.00,29.62,1006.20,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,18.55,K2WX 120556Z AUTO 26011KT M02/M07 A2962 RMK AO1 SLP062 T10171067 10000 21022 56002
8D3,2020-02-12 05:56,-96.9914,45.6689,351.81,30.00,19.00,63.18,230.00,18.00,0.00,29.65,1006.30,M,25.00,M,M,M,M,M,M,M,M,M,M,M,M,26.00,230.00,2020-02-12 05:38,17.12,K8D3 120556Z AUTO 23018G25KT M01/M07 A2965 RMK AO1 PK WND 23026/0538 SLP063 T10111072 10000 21028 400001083 56030
D07,2020-02-12 05:56,-102.0200,45.0300,778.50,32.00,21.90,65.92,280.00,12.00,0.00,29.65,1007.40,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.00,KD07 120556Z AUTO 28012KT 00/M06 A2965 RMK AO1 SLP074 T00001056 10000 21028 58005
FSD,2020-02-12 05:56,-96.7536,43.5769,428.94,32.00,19.90,60.55,200.00,18.00,0.00,29.79,1010.40,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,26.00,190.00,2020-02-12 05:42,19.75,KFSD 120556Z 20018G24KT 10SM CLR 00/M07 A2979 RMK AO2 PK WND 19026/0542 SLP104 T00001067 10006 21017 400171117 56026
BKX,2020-02-12 05:56,-96.8169,44.3048,490.28,28.00,19.90,71.25,190.00,16.00,0.00,29.72,1009.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.20,KBKX 120556Z AUTO 19016KT 10SM CLR M02/M07 A2972 RMK AO2 SLP098 T10221067 11022 21056 410171144 58030 FZRANO
RCA,2020-02-12 05:56,-103.1036,44.1451,977.43,36.00,25.30,64.78,300.00,10.00,0.00,29.69,1008.10,10.00,M,FEW,OVC,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,27.98,KRCA 120556Z AUTO 30010KT 10SM FEW090 OVC110 02/M04 A2969 RMK AO2 SLP081 T00221037 10022 21006 52002 $
YKN,2020-02-12 05:56,-97.3859,42.9167,389.54,35.10,19.90,53.49,200.00,14.00,0.00,29.83,1012.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.16,KYKN 120556Z AUTO 20014KT 10SM CLR 02/M07 A2983 RMK AO2 SLP125 T00171067 10033 20006 400561078 58023 FZRANO
MDS,2020-02-12 06:15,-97.0859,44.0160,520.80,28.40,23.00,79.92,200.00,18.00,0.00,29.71,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.01,KMDS 120615Z AUTO 20018G22KT 10SM CLR M02/M05 A2971 RMK AO2
9V9,2020-02-12 06:15,-99.3183,43.7667,509.76,35.80,22.10,57.11,250.00,9.00,0.00,29.71,M,10.00,M,SCT,SCT,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,28.24,K9V9 120615Z AUTO 25009KT 10SM SCT090 SCT110 02/M05 A2971 RMK AO2 T00211055
SPF,2020-02-12 06:15,-103.7830,44.4803,1186.17,33.80,23.00,64.23,280.00,12.00,0.00,29.71,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.29,KSPF 120615Z AUTO 28012G19KT 10SM 01/M05 A2971 RMK AO2
MDS,2020-02-12 06:35,-97.0859,44.0160,520.80,28.40,24.80,86.18,210.00,15.00,0.00,29.72,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.11,KMDS 120635Z AUTO 21015G21KT 10SM CLR M02/M04 A2972 RMK AO2
9V9,2020-02-12 06:35,-99.3183,43.7667,509.76,36.00,22.60,57.86,250.00,7.00,0.00,29.71,M,10.00,M,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,29.65,K9V9 120635Z AUTO 25007KT 10SM OVC090 02/M05 A2971 RMK AO2 T00221052
SPF,2020-02-12 06:35,-103.7830,44.4803,1186.17,33.80,23.00,64.23,260.00,23.00,0.00,29.71,M,10.00,31.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.73,KSPF 120635Z AUTO 26023G31KT 10SM 01/M05 A2971 RMK AO2
RAP,2020-02-12 06:52,-103.0574,44.0453,964.71,34.00,25.00,69.28,310.00,11.00,0.00,29.70,1007.90,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,24.99,KRAP 120652Z AUTO 31011KT 10SM SCT120 01/M04 A2970 RMK AO2 SLP079 T00111039 400391139
IEN,2020-02-12 06:52,-102.5110,43.0225,1008.84,30.00,19.00,63.18,250.00,7.00,0.00,29.75,1009.40,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,22.34,KIEN 120652Z AUTO 25007KT 10SM FEW120 M01/M07 A2975 RMK AO2 SLP094 T10111072 400501100
MBG,2020-02-12 06:52,-100.4078,45.5464,515.17,33.10,21.90,63.06,330.00,5.00,0.00,29.62,1004.80,10.00,M,BKN,OVC,M,M,4100.00,5000.00,M,M,M,M,M,M,M,M,M,27.70,KMBG 120652Z AUTO 33005KT 10SM BKN041 OVC050 01/M06 A2962 RMK AO2 SLP048 T00061056
CUT,2020-02-12 06:53,-103.6114,43.7331,1686.81,27.00,16.00,62.78,280.00,9.00,0.00,29.67,1008.10,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.30,KCUT 120653Z AUTO 28009G17KT 10SM CLR M03/M09 A2967 RMK AO2 SLP081 T10281089 410221122
ICR,2020-02-12 06:53,-99.8422,43.3903,611.93,35.10,18.00,49.31,210.00,9.00,0.00,29.71,1007.40,10.00,M,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,27.37,KICR 120653Z AUTO 21009KT 10SM OVC090 02/M08 A2971 RMK AO2 SLP074 T00171078
MHE,2020-02-12 06:53,-98.0386,43.7748,395.73,34.00,21.90,60.83,220.00,17.00,0.00,29.74,1008.20,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.70,KMHE 120653Z AUTO 22017G24KT 10SM CLR 01/M06 A2974 RMK AO2 SLP082 T00111056
ABR,2020-02-12 06:53,-98.4200,45.4500,395.00,24.10,19.90,83.75,220.00,5.00,0.00,29.68,1006.70,10.00,M,BKN,BKN,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,17.01,KABR 120653Z AUTO 22005KT 10SM BKN090 BKN110 M04/M07 A2968 RMK AO2 SLP067 T10441067
PIR,2020-02-12 06:53,-100.2860,44.3827,522.03,33.10,19.90,57.93,240.00,7.00,0.00,29.68,1006.30,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,26.12,KPIR 120653Z AUTO 24007KT 10SM SCT110 01/M07 A2968 RMK AO2 SLP063 T00061067
