station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
MOX,2020-02-12 00:05,-95.9672,45.5660,344.00,19.40,12.20,73.13,190.00,9.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.85,KMOX 120005Z AUTO 19009KT 10SM CLR M07/M11 A2988 RMK AO2 TSNO
FGN,2020-02-12 00:05,-94.9028,49.3183,328.00,24.80,15.80,68.18,220.00,19.00,0.00,29.62,M,10.00,24.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.92,KFGN 120005Z AUTO 22019G24KT 10SM M04/M09 A2962 RMK AO2
RRT,2020-02-12 00:07,-95.3483,48.9414,327.00,23.00,17.60,79.47,200.00,9.00,0.00,29.67,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.32,KRRT 120007Z AUTO 20009G17KT 10SM CLR M05/M08 A2967 RMK AO2
AQP,2020-02-12 00:10,-96.0043,45.2275,311.00,23.00,15.80,73.51,0.00,0.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KAQP 120010Z AUTO 00000KT 10SM CLR M05/M09 A2990 RMK AO2
XVG,2020-02-12 00:12,-94.2039,46.9900,407.00,24.80,14.00,63.03,210.00,8.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KXVG 120012Z AUTO 21008KT 184V244 10SM CLR M04/M10 A2982 RMK AO2
VWU,2020-02-12 00:12,-94.5167,48.1539,360.00,26.60,14.00,58.49,210.00,7.00,0.00,29.72,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,18.20,KVWU 120012Z AUTO 21007KT 10SM M03/M10 A2972 RMK AO2
CDD,2020-02-12 00:13,-92.4830,48.2660,350.00,24.80,15.80,68.18,190.00,5.00,0.00,29.76,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KCDD 120013Z AUTO 19005KT 10SM CLR M04/M09 A2976 RMK AO2
OWA,2020-02-12 00:13,-93.2606,44.1233,350.00,19.40,15.80,85.63,190.00,10.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.17,KOWA 120013Z AUTO 19010KT 10SM CLR M07/M09 A3001 RMK AO2
FOZ,2020-02-12 00:13,-93.6502,47.7828,411.00,23.00,14.00,67.96,200.00,7.00,0.00,29.80,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.81,KFOZ 120013Z AUTO 20007KT 10SM CLR M05/M10 A2980 RMK AO2
ETH,2020-02-12 00:13,-96.5435,45.7805,313.00,24.80,17.60,73.70,180.00,9.00,0.00,29.87,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.56,KETH 120013Z AUTO 18009KT 10SM M04/M08 A2987 RMK AO2
ORB,2020-02-12 00:13,-92.8560,48.0159,397.00,24.80,12.20,58.22,200.00,5.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KORB 120013Z AUTO 20005KT 10SM CLR M04/M11 A2973 RMK AO2
TWM,2020-02-12 00:14,-91.7450,47.0492,328.00,21.20,8.60,57.69,210.00,5.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.57,KTWM 120014Z AUTO 21005KT 10SM CLR M06/M13 A2983 RMK AO2
SGS,2020-02-12 00:15,-93.0329,44.8571,250.00,25.70,16.00,66.25,200.00,5.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,18.91,KSGS 120015Z AUTO 20005KT 10SM CLR M03/M09 A3000 RMK AO2 T10351089
AEL,2020-02-12 00:15,-93.3672,43.6815,383.00,21.20,19.40,92.63,210.00,5.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.57,KAEL 120015Z AUTO 21005KT 10SM CLR M06/M07 A3003 RMK AO2
PNM,2020-02-12 00:15,-93.6082,45.5599,298.00,24.80,17.60,73.70,200.00,6.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.86,KPNM 120015Z AUTO 20006KT 10SM CLR M04/M08 A2994 RMK AO2
ULM,2020-02-12 00:15,-94.5000,44.3200,308.00,23.00,17.60,79.47,0.00,0.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KULM 120015Z AUTO 00000KT 10SM CLR M05/M08 A2999 RMK AO2
AIT,2020-02-12 00:15,-93.6768,46.5484,367.00,24.80,15.80,68.18,200.00,7.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.00,KAIT 120015Z AUTO 20007KT 10SM CLR M04/M09 A2984 RMK AO2
AUM,2020-02-12 00:15,-92.9333,43.6647,375.00,23.00,19.40,85.85,200.00,6.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.69,KAUM 120015Z AUTO 20006KT 10SM CLR M05/M07 A3004 RMK AO2
HCO,2020-02-12 00:15,-96.9430,48.7527,250.00,23.00,19.40,85.85,170.00,14.00,0.00,29.64,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.56,KHCO 120015Z AUTO 17014KT 10SM CLR M05/M07 A2964 RMK AO2
JMR,2020-02-12 00:15,-93.2718,45.8861,309.00,26.60,17.60,68.40,230.00,8.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.46,KJMR 120015Z AUTO 23008KT 10SM CLR M03/M08 A2994 RMK AO2 PWINO
MVE,2020-02-12 00:15,-95.7103,44.9691,315.00,21.20,15.80,79.31,220.00,10.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KMVE 120015Z AUTO 22010KT 10SM CLR M06/M09 A2992 RMK AO2
PQN,2020-02-12 00:15,-96.3004,43.9821,529.00,21.20,17.60,85.74,190.00,11.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.82,KPQN 120015Z AUTO 19011KT 10SM CLR M06/M08 A2992 RMK AO2
RGK,2020-02-12 00:15,-92.4868,44.5915,239.00,23.00,15.80,73.51,220.00,4.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.91,KRGK 120015Z AUTO 22004KT 10SM CLR M05/M09 A3002 RMK AO2
ROX,2020-02-12 00:15,-95.6971,48.8560,323.00,21.20,17.60,85.74,190.00,14.00,0.00,29.67,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.24,KROX 120015Z AUTO 19014KT CLR M06/M08 A2967 RMK AO2
BFW,2020-02-12 00:15,-91.4098,47.2521,333.57,21.20,10.40,62.53,210.00,5.00,0.00,29.81,M,10.00,M,SCT,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,13.57,KBFW 120015Z AUTO 21005KT 10SM SCT038 M06/M12 A2981 RMK AO2
BJI,2020-02-12 00:15,-94.9337,47.5094,420.00,25.70,12.90,57.84,190.00,9.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.68,KBJI 120015Z AUTO 19009KT 10SM CLR M03/M11 A2975 RMK AO2 T10351106
CBG,2020-02-12 00:15,-93.2642,45.5575,287.00,26.60,14.00,58.49,200.00,6.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.03,KCBG 120015Z AUTO 20006KT 10SM CLR M03/M10 A2995 RMK AO2
COQ,2020-02-12 00:15,-92.5036,46.7011,390.00,24.80,12.20,58.22,220.00,7.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.00,KCOQ 120015Z AUTO 22007KT 10SM CLR M04/M11 A2984 RMK AO2
DTL,2020-02-12 00:15,-95.8856,46.8252,426.00,26.60,19.40,73.89,200.00,9.00,0.00,29.79,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.80,KDTL 120015Z AUTO 20009KT 10SM CLR M03/M07 A2979 RMK AO2
FSE,2020-02-12 00:15,-95.7735,47.5928,389.00,19.40,14.00,79.16,190.00,14.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.92,KFSE 120015Z AUTO 19014KT 10SM CLR M07/M10 A2974 RMK AO2
HCD,2020-02-12 00:15,-94.3825,44.8599,323.00,20.30,16.70,85.68,200.00,3.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.31,KHCD 120015Z AUTO 20003KT 10SM CLR M06/M08 A2997 RMK AO2 T10651085
MZH,2020-02-12 00:15,-92.8048,46.4186,328.00,24.80,14.00,63.03,220.00,6.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.86,KMZH 120015Z AUTO 22006KT 10SM CLR M04/M10 A2985 RMK AO2
BDH,2020-02-12 00:15,-95.1304,45.1177,247.00,19.40,15.80,85.63,0.00,0.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBDH 120015Z AUTO 00000KT 10SM CLR M07/M09 A2995 RMK AO2
BBB,2020-02-12 00:15,-95.6506,45.3319,317.00,19.40,14.00,79.16,210.00,6.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.36,KBBB 120015Z AUTO 21006KT 10SM CLR M07/M10 A2991 RMK AO2
CQM,2020-02-12 00:15,-92.6894,47.8219,404.00,24.80,15.80,68.18,210.00,6.00,0.00,29.76,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.86,KCQM 120015Z AUTO 21006KT 10SM CLR M04/M09 A2976 RMK AO2
DXX,2020-02-12 00:15,-96.1779,44.9864,330.00,23.00,17.60,79.47,200.00,9.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.32,KDXX 120015Z AUTO 20009KT 10SM CLR M05/M08 A2991 RMK AO2
JYG,2020-02-12 00:15,-94.5579,43.9863,325.00,21.20,17.60,85.74,190.00,8.00,0.00,30.00,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.81,KJYG 120015Z 19008KT 10SM M06/M08 A3000 RMK AO2 PWINO
LVN,2020-02-12 00:15,-93.2273,44.6252,293.00,23.00,17.60,79.47,0.00,0.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KLVN 120015Z AUTO 00000KT 10SM CLR M05/M08 A3000 RMK AO2
PWC,2020-02-12 00:15,-94.3817,46.7248,395.00,23.00,15.80,73.51,190.00,5.00,0.00,29.87,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.71,KPWC 120015Z AUTO 19005KT 10SM CLR M05/M09 A2987 RMK AO2
ROS,2020-02-12 00:15,-92.9530,45.6980,281.00,24.80,14.90,65.56,220.00,8.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KROS 120015Z AUTO 22008KT 10SM CLR M04/M09 A2994 RMK AO2 T10401095
TOB,2020-02-12 00:15,-92.8315,44.0180,398.00,17.60,14.00,85.51,200.00,10.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.91,KTOB 120015Z AUTO 20010KT 10SM CLR M08/M10 A3001 RMK AO2
VVV,2020-02-12 00:15,-96.4244,45.3057,335.00,24.80,17.60,73.70,210.00,8.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KVVV 120015Z AUTO 21008KT 10SM CLR M04/M08 A2988 RMK AO2
HZX,2020-02-12 00:15,-93.3098,46.6188,374.00,26.60,17.60,68.40,200.00,9.00,0.00,29.85,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.80,KHZX 120015Z AUTO 20009G14KT 10SM CLR M03/M08 A2985 RMK AO2
CFE,2020-02-12 00:15,-93.8433,45.1590,295.00,23.00,17.40,78.79,M,M,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCFE 120015Z 10SM CLR M05/M08 A2997 RMK AO2 T10501081
LYV,2020-02-12 00:15,-96.2158,43.6212,436.00,23.00,19.40,85.85,170.00,4.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.91,KLYV 120015Z AUTO 17004KT 10SM CLR M05/M07 A2997 RMK AO2
SYN,2020-02-12 00:15,-93.0163,44.4755,280.00,17.20,13.10,83.63,200.00,7.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.74,KSYN 120015Z AUTO 20007KT 10SM CLR M08/M10 A3000 RMK AO2 T10821105
PEX,2020-02-12 00:15,-94.7466,45.3723,360.00,21.20,17.60,85.74,200.00,4.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.81,KPEX 120015Z AUTO 20004KT 10SM CLR M06/M08 A2992 RMK AO2
21D,2020-02-12 00:15,-92.8557,44.9975,284.40,24.80,17.60,73.70,200.00,7.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.00,K21D 120015Z AUTO 20007KT 10SM CLR M04/M08 A2999 RMK AO2
14Y,2020-02-12 00:15,-94.8739,45.8983,406.00,21.20,15.80,79.31,210.00,7.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,K14Y 120015Z AUTO 21007KT 10SM CLR M06/M09 A2988 RMK AO2
Y63,2020-02-12 00:15,-95.9920,45.9861,367.00,23.00,18.30,81.90,200.00,13.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.04,KY63 120015Z AUTO 20013KT 10SM CLR M05/M08 A2986 RMK AO2 T10501076
9MN,2020-02-12 00:15,-92.4831,44.0198,355.00,22.30,16.20,77.04,190.00,8.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.16,K9MN 120015Z AUTO 19008KT 10SM CLR M05/M09 A3004 RMK AO1 T10541088
D39,2020-02-12 00:15,-94.9334,45.7066,379.20,20.70,15.10,78.58,200.00,10.00,0.00,29.89,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.80,KD39 120015Z AUTO 20010KT 10SM M06/M09 A2989 RMK AO2 T10631094
ADC,2020-02-12 00:15,-95.2109,46.4503,418.00,21.20,15.80,79.31,200.00,9.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.08,KADC 120015Z AUTO 20009KT 10SM CLR M06/M09 A2982 RMK AO2
FKA,2020-02-12 00:15,-92.1797,43.6767,389.00,19.40,14.70,81.62,210.00,7.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KFKA 120015Z AUTO 21007KT 10SM CLR M07/M10 A3005 RMK AO2 T10701096
OVL,2020-02-12 00:15,-95.0328,44.7786,328.00,19.40,15.80,85.63,200.00,7.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KOVL 120015Z AUTO 20007KT 10SM CLR M07/M09 A2995 RMK AO2
EVM,2020-02-12 00:15,-92.4981,47.4251,421.00,23.90,14.00,65.44,220.00,6.00,0.00,29.80,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.77,KEVM 120015Z AUTO 22006KT 10SM CLR M04/M10 A2980 RMK AO2 T10451100
CKN,2020-02-12 00:15,-96.6214,47.8417,273.00,24.80,21.20,85.96,190.00,18.00,0.00,29.71,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.27,KCKN 120015Z AUTO 19018KT 10SM CLR M04/M06 A2971 RMK AO2
FBL,2020-02-12 00:15,-93.3108,44.3247,322.00,21.20,17.60,85.74,190.00,4.00,0.00,30.01,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.81,KFBL 120015Z 19004KT 10SM M06/M08 A3001 RMK AO2
FFM,2020-02-12 00:15,-96.1567,46.2844,361.00,24.80,19.40,79.62,190.00,13.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.34,KFFM 120015Z AUTO 19013KT 10SM CLR M04/M07 A2985 RMK AO2
LJF,2020-02-12 00:15,-94.5072,45.0971,348.00,19.40,17.60,92.57,0.00,0.00,0.00,29.95,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KLJF 120015Z AUTO 00000KT 10SM M07/M08 A2995 RMK AO2
LXL,2020-02-12 00:15,-94.3469,45.9492,351.00,23.00,17.60,79.47,200.00,7.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.81,KLXL 120015Z AUTO 20007KT 10SM CLR M05/M08 A2990 RMK AO2
MGG,2020-02-12 00:15,-93.9856,45.2360,313.00,23.00,18.50,82.60,0.00,0.00,0.00,29.96,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KMGG 120015Z AUTO 00000KT 10SM M05/M07 A2996 RMK AO2 T10501075
JKJ,2020-02-12 00:15,-96.6640,46.8393,280.00,26.60,17.60,68.40,170.00,8.00,0.00,29.79,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.46,KJKJ 120015Z AUTO 17008KT CLR M03/M08 A2979 RMK AO2 PWINO
04W,2020-02-12 00:15,-92.8952,46.0229,311.00,26.60,17.60,68.40,220.00,8.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.46,K04W 120015Z AUTO 22008KT 10SM CLR M03/M08 A2991 RMK AO2
CNB,2020-02-12 00:15,-96.2660,44.7295,363.00,27.30,19.60,72.40,230.00,11.00,0.00,29.92,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.53,KCNB 120015Z AUTO 23011G16KT 190V260 10SM CLR M03/M07 A2992 RMK AO2 T10261069
3N8,2020-02-12 00:15,-95.9281,47.2605,375.22,22.10,16.90,80.08,190.00,15.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.95,K3N8 120015Z AUTO 19015KT 10SM CLR M05/M08 A2975 RMK AO2 T10551084
AEL,2020-02-12 00:16,-93.3672,43.6815,383.00,21.20,19.40,92.63,210.00,5.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.57,KAEL 120016Z AUTO 21005KT 10SM CLR M06/M07 A3003 RMK AO2
GHW,2020-02-12 00:16,-95.3204,45.6439,425.00,19.40,15.80,85.63,200.00,8.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.59,KGHW 120016Z AUTO 20008KT 10SM CLR M07/M09 A2989 RMK AO2
ONA,2020-02-12 00:16,-91.7083,44.0772,200.00,M,M,M,240.00,5.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KONA 120016Z 24005KT 10SM CLR A3008 RMK AO2
BFW,2020-02-12 00:16,-91.4098,47.2521,333.57,21.20,10.40,62.53,210.00,5.00,0.00,29.81,M,10.00,M,SCT,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,13.57,KBFW 120016Z AUTO 21005KT 10SM SCT038 M06/M12 A2981 RMK AO2
BJI,2020-02-12 00:16,-94.9337,47.5094,420.00,25.70,12.90,57.84,190.00,10.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.07,KBJI 120016Z AUTO 19010KT 10SM CLR M03/M11 A2975 RMK AO2 T10351106
CBG,2020-02-12 00:16,-93.2642,45.5575,287.00,26.60,14.00,58.49,200.00,6.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.03,KCBG 120016Z AUTO 20006KT 10SM CLR M03/M10 A2995 RMK AO2
CKC,2020-02-12 00:16,-90.3829,47.8383,548.00,17.60,10.40,72.93,200.00,6.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.19,KCKC 120016Z AUTO 20006KT 10SM CLR M08/M12 A2973 RMK AO2
CQM,2020-02-12 00:16,-92.6894,47.8219,404.00,24.80,15.80,68.18,210.00,5.00,0.00,29.76,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KCQM 120016Z AUTO 21005KT 10SM CLR M04/M09 A2976 RMK AO2
DYT,2020-02-12 00:16,-92.0434,46.7219,186.00,24.80,15.80,68.18,200.00,8.00,0.00,29.88,M,10.00,M,OVC,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,15.24,KDYT 120016Z AUTO 20008KT 10SM OVC055 M04/M09 A2988 RMK AO2
JYG,2020-02-12 00:16,-94.5579,43.9863,325.00,21.20,17.60,85.74,190.00,8.00,0.00,30.00,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.81,KJYG 120016Z 19008KT 10SM M06/M08 A3000 RMK AO2 PWINO
LVN,2020-02-12 00:16,-93.2273,44.6252,293.00,23.00,17.60,79.47,240.00,3.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,18.40,KLVN 120016Z AUTO 24003KT 10SM CLR M05/M08 A3000 RMK AO2
MWM,2020-02-12 00:16,-95.1094,43.9134,430.00,24.80,17.60,73.70,170.00,6.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.86,KMWM 120016Z AUTO 17006KT 10SM CLR M04/M08 A2997 RMK AO2
PWC,2020-02-12 00:16,-94.3817,46.7248,395.00,23.00,15.80,73.51,190.00,4.00,0.00,29.87,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.91,KPWC 120016Z AUTO 19004KT 10SM CLR M05/M09 A2987 RMK AO2
SAZ,2020-02-12 00:16,-94.8066,46.3809,392.00,19.40,14.00,79.16,170.00,7.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KSAZ 120016Z AUTO 17007KT 10SM CLR M07/M10 A2984 RMK AO2
TOB,2020-02-12 00:16,-92.8315,44.0180,398.00,17.60,14.00,85.51,200.00,10.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.91,KTOB 120016Z AUTO 20010KT 10SM CLR M08/M10 A3001 RMK AO2
VVV,2020-02-12 00:16,-96.4244,45.3057,335.00,24.80,17.60,73.70,210.00,9.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.56,KVVV 120016Z AUTO 21009KT 10SM CLR M04/M08 A2988 RMK AO2
GDB,2020-02-12 00:16,-95.5560,44.7533,319.00,17.10,12.90,83.25,170.00,10.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.28,KGDB 120016Z AUTO 17010KT 10SM CLR M08/M11 A2995 RMK AO2 T10831106
SYN,2020-02-12 00:16,-93.0163,44.4755,280.00,17.20,13.10,83.63,200.00,6.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.71,KSYN 120016Z AUTO 20006KT 10SM CLR M08/M10 A3000 RMK AO2 T10821105
21D,2020-02-12 00:16,-92.8557,44.9975,284.40,24.80,15.80,68.18,200.00,7.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.00,K21D 120016Z AUTO 20007KT 10SM CLR M04/M09 A2999 RMK AO2
OVL,2020-02-12 00:16,-95.0328,44.7786,328.00,19.40,15.80,85.63,200.00,7.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KOVL 120016Z AUTO 20007KT 10SM CLR M07/M09 A2995 RMK AO2
FBL,2020-02-12 00:16,-93.3108,44.3247,322.00,21.20,17.60,85.74,190.00,3.00,0.00,30.01,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.34,KFBL 120016Z 19003KT 10SM M06/M08 A3001 RMK AO2
LJF,2020-02-12 00:16,-94.5072,45.0971,348.00,19.40,17.60,92.57,0.00,0.00,0.00,29.95,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KLJF 120016Z AUTO 00000KT 10SM M07/M08 A2995 RMK AO2
LXL,2020-02-12 00:16,-94.3469,45.9492,351.00,23.00,17.60,79.47,200.00,7.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.81,KLXL 120016Z AUTO 20007KT 10SM CLR M05/M08 A2990 RMK AO2
MGG,2020-02-12 00:16,-93.9856,45.2360,313.00,23.00,18.50,82.60,0.00,0.00,0.00,29.96,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KMGG 120016Z AUTO 00000KT 10SM M05/M07 A2996 RMK AO2 T10501075
3N8,2020-02-12 00:16,-95.9281,47.2605,375.22,22.10,16.90,80.08,190.00,14.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.40,K3N8 120016Z AUTO 19014KT 10SM CLR M05/M08 A2975 RMK AO2 T10551084
ACQ,2020-02-12 00:19,-93.5529,44.0735,343.00,19.40,15.80,85.63,190.00,9.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.85,KACQ 120019Z AUTO 19009KT 10SM CLR M07/M09 A3003 RMK AO2
FGN,2020-02-12 00:21,-94.9028,49.3183,328.00,24.80,15.80,68.18,220.00,17.00,0.00,29.62,M,10.00,23.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.64,KFGN 120021Z AUTO 22017G23KT 10SM M04/M09 A2962 RMK AO2
MOX,2020-02-12 00:25,-95.9672,45.5660,344.00,19.40,12.20,73.13,180.00,10.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.17,KMOX 120025Z AUTO 18010KT 10SM CLR M07/M11 A2988 RMK AO2 TSNO
RRT,2020-02-12 00:26,-95.3483,48.9414,327.00,23.00,17.60,79.47,200.00,9.00,0.00,29.67,M,10.00,15.00,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,12.32,KRRT 120026Z AUTO 20009G15KT 10SM SCT120 M05/M08 A2967 RMK AO2
